,username,tweet,date_posted
332,511nji287,Delays on I-287 northbound between South of Exit 7 - South Randolphville Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214972301?515 …,2019-11-06 12:58:57+00:00
333,511njtpk,Delays on New Jersey Turnpike inside exit Interchange 3 - NJ 168 (Runnemede) due to delays on NJ 168 https://511nj.org/event/ORI214981001?644 …,2019-11-06 12:58:56+00:00
334,511nji295,Delays on I-295 northbound Exit 65 - CR 649/Sloan Ave (Hamilton Twp) to Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966201?6 …,2019-11-06 12:58:56+00:00
335,511nji287,Delays on I-287 southbound between South of US 202 (Bridgewater Twp) and South of Exit 13 - NJ 28 (Bridgewater Twp) delays due to volume https://511nj.org/event/ORI214976901?658 …,2019-11-06 12:57:57+00:00
336,511nji76,Delays on I-76 westbound Exit 1A - NJ 42/I-295 (Bellmawr) to Walt Whitman Bridge (Gloucester City) delays due to volume https://511nj.org/event/ORI214965501?53 …,2019-11-06 12:57:57+00:00
337,511nji295,Delays and Sun glare on I-295 northbound South of Exit 29 - US 30 (Haddon Heights) to North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214971101?658 …,2019-11-06 12:57:56+00:00
338,511njgsp,Delays on Garden State Parkway northbound South of Exit 149 - CR 506 (Bloomfield) to Exit 153A - NJ 3 (Clifton) 4 1/2 mile delay due to volume https://511nj.org/event/ORI214972801?664 …,2019-11-06 12:56:56+00:00
339,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 40 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214967207?728 …,2019-11-06 12:55:56+00:00
340,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214980807?755 …",2019-11-06 12:55:56+00:00
341,511njtpk,Delays on New Jersey Turnpike - Eastern Spur inside exit Interchange 15E - US 1&9 (Newark) due to volume https://511nj.org/event/ORI214968801?466 …,2019-11-06 12:53:56+00:00
342,511nji295,No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?848 …,2019-11-06 12:51:57+00:00
343,511njtpk,No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?848 …,2019-11-06 12:51:56+00:00
344,511nji78,Delays on I-78 eastbound between East of Exit 20 - CR 639 (Clinton Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214972101?39 …,2019-11-06 12:51:56+00:00
345,511nji295,Equipment malfunction and No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?298 …,2019-11-06 12:50:57+00:00
346,511njtpk,Equipment malfunction and No diesel available and No food available and No fuel available on New Jersey Turnpike northbound Woodrow Wilson Service Area (Hamilton Twp) REST AREA IS CLOSED UNTIL FURTHER NOTICE. https://511nj.org/event/ORI214955301?298 …,2019-11-06 12:50:56+00:00
347,511njgsp,Roadwork on Garden State Parkway northbound South of Ocean View Service Area (Dennis Twp) to South of Cape May Toll Plaza (Upper Twp) left lane closed to traffic https://511nj.org/event/ORI214979701?712 …,2019-11-06 12:47:56+00:00
348,511njgsp,Crash on Garden State Parkway southbound South of Exit 138 - CR 509 (Kenilworth) all lanes open https://511nj.org/event/ORI214976101?540 …,2019-11-06 12:45:56+00:00
349,511nj42,Delays on NJ 42 northbound South of Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?610 …,2019-11-06 12:43:57+00:00
350,511nji295,Delays on NJ 29 northbound NJ 129 (Hamilton Twp) to Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214976601?537 …,2019-11-06 12:42:57+00:00
351,511njgsp,Delays and Pockets of Volume on Garden State Parkway southbound Exit 150 - Hoover Avenue (Bloomfield) to Exit 140 - US 22/NJ 82 (Union Twp) 10 mile delay due to volume https://511nj.org/event/ORI214972401?63 …,2019-11-06 12:42:56+00:00
352,511nji295,Delays on US 1 northbound Meadow Rd (West Windsor Twp) to Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214976401?141 …,2019-11-06 12:41:57+00:00
353,511nji295,Delays on US 1 northbound approaching Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966501?660 …,2019-11-06 12:41:56+00:00
354,511njgsp,Delays on Garden State Parkway local and express roadways northbound South of Exit 124 - Main St (Sayreville) to North of Driscoll Bridge (Sayreville) 2 mile delay due to volume https://511nj.org/event/ORI214965401?989 …,2019-11-06 12:41:56+00:00
355,511nji295,Delays on I-195 westbound from Exit 8 - CR 539 (Robbinsville) to Exit 5 - US 130 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214979401?622 …,2019-11-06 12:39:57+00:00
356,511nji195,Delays on I-195 westbound from Exit 8 - CR 539 (Robbinsville) to Exit 5 - US 130 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214979401?622 …,2019-11-06 12:39:56+00:00
357,511njtpk,Crash on New Jersey Turnpike - Hudson County Extension eastbound West of Newark Bay Bridge (Newark) all lanes open to traffic https://511nj.org/event/ORI214969401?433 …,2019-11-06 12:39:56+00:00
358,511nji295,Delays on I-295 northbound Exit 52 - Columbus Rd (Mansfield Twp) to Exit 60 - I-195/NJ 129 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214976201?116 …,2019-11-06 12:39:56+00:00
359,511njtpk,Delays on New Jersey Turnpike southbound approaching Interchange 14 - I-78/US 1&9 (Newark) from the Eastern and Western Spurs due to the accident on newark bay ext. https://511nj.org/event/ORI214979101?334 …,2019-11-06 12:38:57+00:00
360,511nji295,Delays on I-295 southbound Exit 34 - NJ 70 (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972001?104 …,2019-11-06 12:38:56+00:00
361,511njgsp,Crash on Garden State Parkway southbound North of Exit 132 - NJ 27 (Woodbridge Twp) all lanes open https://511nj.org/event/ORI214978901?66 …,2019-11-06 12:36:56+00:00
362,511njbt,Crash on George Washington Bridge eastbound approaching New Jersey Side/Upper Level Toll Plaza (Fort Lee) center lanes blocked https://511nj.org/event/ORI214978807?5 …,2019-11-06 12:36:56+00:00
363,511nji295,Delays and Sun glare on I-295 northbound Exit 29 - US 30 (Barrington) to North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214971101?972 …,2019-11-06 12:35:57+00:00
364,511nji295,Delays on I-295 northbound Exit 24 - NJ 45 (West Deptford Twp) to Exit 26N - I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972201?905 …,2019-11-06 12:35:56+00:00
365,511nji676,Delays on I-676 northbound approaching Exit 5B - Linden St/N. 8th St (Camden) delays due to volume https://511nj.org/event/ORI214966401?192 …,2019-11-06 12:34:56+00:00
366,511njgsp,Roadwork on Garden State Parkway northbound South of Exit 52 - CR 654/East Greenbush Rd (Bass River Twp) to North of New Gretna Toll Plaza (Bass River Twp) right and center lanes closed to traffic https://511nj.org/event/ORI214977101?521 …,2019-11-06 12:34:56+00:00
367,511nji280,Delays on I-280 eastbound between I-80 (Parsippany-Troy Hills Twp) and East of Exit 1W - New Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214971501?509 …,2019-11-06 12:33:56+00:00
368,511nj495,Delays on NJ 495 eastbound between New Jersey Turnpike (Secaucus) and Lincoln Tunnel (Weehawken Twp) delays due to volume https://511nj.org/event/ORI214958701?436 …,2019-11-06 12:32:57+00:00
369,511nji78,Delays on I-78 eastbound between West of Exit 54 - Winans Ave/Paine Ave (Hillside Twp) and Exit 56 - Elizabeth Ave (Newark) delays due to volume https://511nj.org/event/ORI214971001?49 …,2019-11-06 12:32:57+00:00
370,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 25 minutes from New Jersey Turnpike Exit 14C and 25 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214963307?544 …,2019-11-06 12:32:56+00:00
371,511njtpk,Delays on New Jersey Turnpike - Eastern Spur northbound exiting at Interchange 16E - NJ 3/Lincoln Tunnel (Secaucus) major delays due to the accident on the Newark Bay extension blocking all lanes to the Holland Tunnel https://511nj.org/event/ORI214977001?483 …,2019-11-06 12:32:56+00:00
372,511nji295,Delays on I-295 southbound North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972001?544 …,2019-11-06 12:31:57+00:00
373,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 30 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214965907?244 …,2019-11-06 12:31:57+00:00
374,511nj55,Delays on NJ 55 northbound South of Exit 58 - Deptford Center Rd (Deptford Twp) to NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?279 …,2019-11-06 12:31:57+00:00
375,511nji287,Delays on I-287 southbound between North of Exit 14 - US 22 (Bridgewater Twp) and South of Exit 13 - NJ 28 (Bridgewater Twp) delays due to volume https://511nj.org/event/ORI214976901?17 …,2019-11-06 12:31:56+00:00
376,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 30 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214966107?923 …,2019-11-06 12:30:57+00:00
377,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 16E - Essex St (Harrison) delays due to volume https://511nj.org/event/ORI214965301?836 …,2019-11-06 12:30:56+00:00
378,511nji295,Delays on I-295 northbound Exit 65 - CR 649/Sloan Ave (Hamilton Twp) to Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966201?652 …,2019-11-06 12:29:57+00:00
379,511nji280,Delays on I-280 westbound between Exit 16E - Essex St (Harrison) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI214969001?317 …,2019-11-06 12:29:56+00:00
380,511nji80,Crash on I-80 express lanes eastbound West of Exit 68 - New Jersey Turnpike/I-95 (Bogota) left lane closed 10-15 minute delay https://511nj.org/event/ORI214976301?145 …,2019-11-06 12:28:57+00:00
381,511nj42,Delays on NJ 42 northbound South of Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?285 …,2019-11-06 12:27:57+00:00
382,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 45 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214967207?789 …,2019-11-06 12:27:57+00:00
383,511nji80,Delays on I-80 eastbound between Exit 27 - NJ 183/US 206 (Roxbury Twp) and Exit 30 - Howard Blvd (Mount Arlington) delays due to volume https://511nj.org/event/ORI214964601?560 …,2019-11-06 12:27:56+00:00
384,511nji76,Delays on I-76 westbound Exit 1A - NJ 42/I-295 (Bellmawr) to Walt Whitman Bridge (Gloucester City) delays due to volume https://511nj.org/event/ORI214965501?402 …,2019-11-06 12:27:56+00:00
385,511nji80,Delays on I-80 eastbound between Exit 34 - NJ 15 (Wharton) and Exit 39 - NJ 53 (Denville Twp) delays due to volume https://511nj.org/event/ORI214968901?85 …,2019-11-06 12:27:56+00:00
386,511njtpk,Crash on New Jersey Turnpike - Hudson County Extension westbound East of Newark Bay Bridge (Bayonne) left lane closed https://511nj.org/event/ORI214976701?553 …,2019-11-06 12:26:57+00:00
387,511nji295,Delays on NJ 29 northbound NJ 129 (Hamilton Twp) to Thunder Rd/Cass St (Trenton) delays due to volume https://511nj.org/event/ORI214976601?877 …,2019-11-06 12:26:56+00:00
388,511nj24,Delays on NJ 24 westbound between Exit 7 - NJ 124/JFK Parkway (Millburn Twp) and West of Exit 7 - NJ 124/JFK Parkway (Florham Park) delays due to volume https://511nj.org/event/ORI214968401?207 …,2019-11-06 12:26:56+00:00
389,511njtpk,Delays on New Jersey Turnpike inner and outer roadways northbound North of Interchange 11 - Garden State Parkway (Woodbridge Twp) to Interchange 14 - I-78/US 1&9 (Newark) 12 mile delay https://511nj.org/event/ORI214976501?967 …,2019-11-06 12:25:56+00:00
390,511nji295,Delays on US 1 northbound Carnegie Center Blvd (West Windsor Twp) to Harrison St (West Windsor Twp) delays due to volume https://511nj.org/event/ORI214976401?688 …,2019-11-06 12:25:56+00:00
391,511nji295,Delays on US 1 northbound approaching Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966501?449 …,2019-11-06 12:24:56+00:00
392,511nji295,Minor delays and Sun glare on I-295 northbound Exit 29 - US 30 (Barrington) to North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214971101?321 …,2019-11-06 12:23:56+00:00
393,511nji295,Delays on I-295 southbound Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972001?650 …,2019-11-06 12:23:56+00:00
394,511nji295,Delays on I-295 northbound Exit 52 - Columbus Rd (Mansfield Twp) to Exit 60 - I-195/NJ 129 (Hamilton Twp) delays due to volume https://511nj.org/event/ORI214976201?606 …,2019-11-06 12:22:56+00:00
395,511nji80,Crash on I-80 express lanes eastbound West of Exit 68 - New Jersey Turnpike/I-95 (Bogota) all lanes closed 5-10 minute delay https://511nj.org/event/ORI214976301?327 …,2019-11-06 12:22:56+00:00
396,511njgsp,Crash on Garden State Parkway southbound South of Exit 138 - CR 509 (Kenilworth) right lane blocked https://511nj.org/event/ORI214976101?397 …,2019-11-06 12:20:56+00:00
397,511njgsp,Delays on Garden State Parkway southbound Exit 150 - Hoover Avenue (Bloomfield) to South of Exit 147 - Clinton Ave (East Orange) 3 mile delay due to volume https://511nj.org/event/ORI214966001?121 …,2019-11-06 12:17:56+00:00
398,511njgsp,Delays on Garden State Parkway northbound South of Exit 151 - Watchung St (Bloomfield) to Exit 153A - NJ 3 (Clifton) 2 mile delay due to volume https://511nj.org/event/ORI214972801?382 …,2019-11-06 12:16:57+00:00
399,511njgsp,Delays and Pockets of Volume on Garden State Parkway northbound North of Colonia Service Area (Woodbridge Twp) to Exit 140 - US 22/NJ 82 (Union Twp) 7 mile delay due to volume https://511nj.org/event/ORI214965801?249 …,2019-11-06 12:15:56+00:00
400,511nj24,Delays on NJ 24 eastbound between I-287 (Hanover Twp) and Exit 2 - CR 510/Columbia Turnpike (Hanover Twp) delays due to volume https://511nj.org/event/ORI214967901?557 …,2019-11-06 12:14:58+00:00
401,511nji287,Delays on I-287 northbound between Exit 8 - Possumtown Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214972301?592 …,2019-11-06 12:14:58+00:00
402,511nji78,Delays on I-78 eastbound approaching New Jersey Turnpike Toll Plaza (Newark) delays due to volume https://511nj.org/event/ORI214964301?651 …,2019-11-06 12:14:57+00:00
403,511nji287,Delays on I-287 northbound between New Jersey Turnpike (Edison Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI214968001?406 …,2019-11-06 12:14:56+00:00
404,511nji80,Delays on I-80 eastbound Exit 56 - Squirrelwood Rd (West Paterson) to Exit 58 - Madison Ave (Paterson) delays due to volume https://511nj.org/event/ORI214972701?729 …,2019-11-06 12:14:56+00:00
405,511nji78,Delays on I-78 both directions between Exit 51 - Burnett Av (Union Twp) and Exit 48 - NJ 24 West (Springfield Twp) delays due to volume https://511nj.org/event/ORI214972601?936 …,2019-11-06 12:13:56+00:00
406,511nji80,Delays on I-80 westbound between Exit 47A - I-280 (Parsippany-Troy Hills Twp) and Exit 45 - CR 637/Beverwyck Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214972501?665 …,2019-11-06 12:12:57+00:00
407,511nji287,Delays on I-287 northbound between Exit 9 - CR 622/River Rd (Piscataway Twp) and Exit 12 - CR 623 (Franklin Twp) delays due to volume https://511nj.org/event/ORI214972301?60 …,2019-11-06 12:12:57+00:00
408,511nji295,Delays on I-295 northbound approaching Exit 26N - I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972201?7 …,2019-11-06 12:12:57+00:00
409,511njgsp,Delays on Garden State Parkway southbound North of Exit 142 - I-78 (Hillside Twp) to Exit 140 - US 22/NJ 82 (Union Twp) 1 1/2 mile delay due to volume https://511nj.org/event/ORI214972401?246 …,2019-11-06 12:12:56+00:00
410,511nji295,Delays on I-295 southbound Exit 28 - NJ 168/Black Horse Pike (Bellmawr) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) delays due to volume https://511nj.org/event/ORI214972001?203 …,2019-11-06 12:11:56+00:00
411,511nji78,Delays on I-78 eastbound between East of Exit 20 - CR 639 (Clinton Twp) and Exit 26 - CR 665/Rattlesnake Bridge Rd (Bedminster Twp) delays due to volume https://511nj.org/event/ORI214972101?835 …,2019-11-06 12:11:56+00:00
412,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?645 …",2019-11-06 12:09:57+00:00
413,511nji676,Delays on I-676 northbound approaching Exit 5B - Linden St/N. 8th St (Camden) delays due to volume https://511nj.org/event/ORI214966401?971 …,2019-11-06 12:09:57+00:00
414,511nji280,Delays on I-280 eastbound between I-80 (Parsippany-Troy Hills Twp) and East of Exit 1W - New Rd (East Hanover Twp) delays due to volume https://511nj.org/event/ORI214971601?366 …,2019-11-06 12:09:56+00:00
415,511nji280,Delays on I-280 eastbound between I-80 (Parsippany-Troy Hills Twp) and East of Exit 1W - New Rd (Parsippany-Troy Hills Twp) delays due to volume https://511nj.org/event/ORI214971501?774 …,2019-11-06 12:09:56+00:00
416,511nji78,Delays on I-78 both directions between Exit 50 - CR 630/Vaux Hall Rd (Union Twp) and Exit 48 - NJ 24 West (Springfield Twp) delays due to volume https://511nj.org/event/ORI214971301?736 …,2019-11-06 12:07:56+00:00
417,511nji295,Minor delays and Sun glare on I-295 northbound Exit 29 - US 30 (Barrington) to North of Exit 32 - CR 561/Haddonfield Berlin Rd (Cherry Hill Twp) delays due to volume https://511nj.org/event/ORI214971101?413 …,2019-11-06 12:06:56+00:00
418,511nji78,Delays on I-78 eastbound between Exit 49 - NJ 124/Springfield Ave (Springfield Twp) and Exit 50 - CR 630/Vaux Hall Rd (Union Twp) delays due to volume https://511nj.org/event/ORI214971201?937 …,2019-11-06 12:06:56+00:00
419,511njtpk,Crash on New Jersey Turnpike - Hudson County Extension eastbound West of Newark Bay Bridge (Newark) all lanes blocked https://511nj.org/event/ORI214969401?506 …,2019-11-06 12:05:57+00:00
420,511nj495,Delays on NJ 495 eastbound between New Jersey Turnpike (Secaucus) and Lincoln Tunnel (Weehawken Twp) delays due to volume https://511nj.org/event/ORI214958701?777 …,2019-11-06 12:05:56+00:00
421,511njgsp,Delays on Garden State Parkway local and express roadways northbound North of Exit 120 - Laurence Harbor (Old Bridge Twp) to Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) 6 mile delay due to volume https://511nj.org/event/ORI214965401?166 …,2019-11-06 12:03:56+00:00
422,511nj495,Delays on NJ 495 eastbound between New Jersey Turnpike (Secaucus) and US 1&9 (North Bergen Twp) delays due to volume https://511nj.org/event/ORI214958701?661 …,2019-11-06 12:03:56+00:00
423,511nj55,Delays on NJ 55 northbound South of Exit 58 - Deptford Center Rd (Deptford Twp) to NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?131 …,2019-11-06 12:03:56+00:00
424,511nji78,Delays on I-78 eastbound between West of Exit 54 - Winans Ave/Paine Ave (Hillside Twp) and Exit 56 - Elizabeth Ave (Newark) delays due to volume https://511nj.org/event/ORI214971001?421 …,2019-11-06 12:02:15+00:00
425,511nji78,"Construction, bridge maintenance operations on I-78 both directions at Exit 11 - CR 614/Pattenburg Rd (Union Twp) right shoulder closed for repairs until 4:00 P.M. https://511nj.org/event/ORI214970101?800 …",2019-11-06 12:01:58+00:00
426,511njtpk,Crash on New Jersey Turnpike - Hudson County Extension eastbound West of Newark Bay Bridge (Newark) all lanes blocked https://511nj.org/event/ORI214969401?34 …,2019-11-06 12:01:57+00:00
427,511nji295,Delays on I-295 northbound approaching Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966201?841 …,2019-11-06 12:01:56+00:00
428,511njgsp,Roadwork on Garden State Parkway northbound South of Great Egg Toll Plaza (Upper Twp) to North of Exit 29 - US 9 (Somers Point) right center lane closed to traffic https://511nj.org/event/ORI214969101?586 …,2019-11-06 11:59:56+00:00
429,511nji76,Delays on I-76 westbound Exit 1A - NJ 42/I-295 (Bellmawr) to Walt Whitman Bridge (Gloucester City) delays due to volume https://511nj.org/event/ORI214965501?739 …,2019-11-06 11:58:57+00:00
430,511nji280,Delays on I-280 eastbound between Exit 12 - Garden State Parkway (East Orange) and Exit 16E - Essex St (Harrison) delays due to volume https://511nj.org/event/ORI214965301?978 …,2019-11-06 11:58:57+00:00
431,511nji280,Delays on I-280 westbound between Stickel Drawbridge (Newark) and Exit 14E - King St (Newark) delays due to volume https://511nj.org/event/ORI214969001?370 …,2019-11-06 11:58:57+00:00
432,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 45 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214967207?90 …,2019-11-06 11:58:56+00:00
433,511nj42,Delays on NJ 42 northbound South of Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?568 …,2019-11-06 11:57:57+00:00
434,511nji80,Delays on I-80 eastbound between Exit 34 - NJ 15 (Wharton) and Exit 39 - NJ 53 (Denville Twp) delays due to volume https://511nj.org/event/ORI214968901?603 …,2019-11-06 11:57:57+00:00
435,511nji295,Delays on US 1 northbound approaching Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966501?795 …,2019-11-06 11:57:57+00:00
436,511njtpk,Delays on New Jersey Turnpike - Eastern Spur inside exit Interchange 15E - US 1&9 (Newark) due to volume https://511nj.org/event/ORI214968801?428 …,2019-11-06 11:57:56+00:00
437,511nji676,Minor delays on I-676 northbound exiting at Exit 5B - Linden St/N. 8th St (Camden) delays due to volume https://511nj.org/event/ORI214966401?594 …,2019-11-06 11:56:58+00:00
438,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Lower Level Toll Plaza (Fort Lee) . The travel time is 30 minutes on Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214966107?900 …,2019-11-06 11:55:56+00:00
439,511njbt,Delays on Holland Tunnel eastbound from New Jersey (New York) . The travel time to the New York side is 30 minutes from New Jersey Turnpike Exit 14C and 30 minutes from New Jersey 139 at Tonnelle Circle https://511nj.org/event/ORI214963307?850 …,2019-11-06 11:55:56+00:00
440,511nji80,Delays on I-80 eastbound between Exit 27 - NJ 183/US 206 (Roxbury Twp) and Exit 30 - Howard Blvd (Mount Arlington) delays due to volume https://511nj.org/event/ORI214964601?620 …,2019-11-06 11:55:56+00:00
441,511njbt,Delays on George Washington Bridge eastbound from New Jersey Side/Upper Level Toll Plaza (Fort Lee) . The travel time is 30 minutes from Interstate 95 at Interstate 80 to the Alexander Hamilton Bridge https://511nj.org/event/ORI214965907?417 …,2019-11-06 11:54:57+00:00
442,511njgsp,Roadwork on Garden State Parkway southbound North of Exit 17 - CR 625/Sea Isle Blvd (Dennis Twp) left lane closed to traffic until 3:00 P.M. https://511nj.org/event/ORI214968601?941 …,2019-11-06 11:53:56+00:00
443,511nj24,Delays on NJ 24 westbound between Exit 7 - NJ 124/JFK Parkway (Millburn Twp) and West of Exit 7 - NJ 124/JFK Parkway (Florham Park) delays due to volume https://511nj.org/event/ORI214968401?423 …,2019-11-06 11:52:56+00:00
444,511nj55,Delays on NJ 55 northbound South of Exit 58 - Deptford Center Rd (Deptford Twp) to NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?904 …,2019-11-06 11:51:56+00:00
445,511njbt,Disabled tractor trailer on Lincoln Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Weehawken Twp) right lane blocked https://511nj.org/event/ORI214968207?330 …,2019-11-06 11:50:56+00:00
446,511nji287,Delays on I-287 northbound between Exit 1 - US 1 (Edison Twp) and Exit 3 - New Durham Rd (Edison Twp) delays due to volume https://511nj.org/event/ORI214968001?543 …,2019-11-06 11:48:56+00:00
447,511nji295,Delays on I-295 northbound approaching Exit 67 - US 1 (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966201?665 …,2019-11-06 11:47:57+00:00
448,511nj24,Delays on NJ 24 eastbound between I-287 (Hanover Twp) and Exit 2 - CR 510/Columbia Turnpike (Hanover Twp) delays due to volume https://511nj.org/event/ORI214967901?59 …,2019-11-06 11:47:56+00:00
449,511nji76,Delays on I-76 westbound Exit 1A - NJ 42/I-295 (Bellmawr) to Walt Whitman Bridge (Gloucester City) delays due to volume https://511nj.org/event/ORI214965501?575 …,2019-11-06 11:45:56+00:00
450,511njtpk,Equipment malfunction on New Jersey Turnpike southbound Clara Barton Service Area (Oldmans Twp) lost power and is on generator. https://511nj.org/event/ORI214967701?703 …,2019-11-06 11:45:56+00:00
451,511njbt,Disabled vehicle on Lincoln Tunnel eastbound New Jersey Side - South Tube (Weehawken Twp) to New York Side - South Tube (Manhattan) right lane blocked https://511nj.org/event/ORI214965107?401 …,2019-11-06 11:36:56+00:00
452,511nj42,Delays on NJ 42 northbound South of Exit 8 - CR 534/Clementon Blackwood Rd (Gloucester Twp) to I-295 (Bellmawr) delays due to volume https://511nj.org/event/ORI214964801?34 …,2019-11-06 11:36:56+00:00
453,511nj55,Delays on NJ 55 northbound Exit 58 - Deptford Center Rd (Deptford Twp) to NJ 42 (Deptford Twp) delays due to volume https://511nj.org/event/ORI214965201?300 …,2019-11-06 11:34:56+00:00
454,511njbt,Delays on Lincoln Tunnel eastbound from New Jersey. (New York) The travel time is 25 minutes from New Jersey Turnpike Exit 16E to the New York side https://511nj.org/event/ORI214967207?227 …,2019-11-06 11:33:56+00:00
455,511nji295,Delays on US 1 northbound approaching Franklin Corner Rd/Bakers Basin Rd (Lawrence Twp) delays due to volume https://511nj.org/event/ORI214966501?271 …,2019-11-06 11:32:57+00:00
456,511nji78,Delays on I-78 eastbound approaching New Jersey Turnpike Toll Plaza (Newark) delays due to volume https://511nj.org/event/ORI214964301?445 …,2019-11-06 11:31:58+00:00
457,511nji676,Minor delays on I-676 northbound exiting at Exit 5B - Linden St/N. 8th St (Camden) delays due to volume https://511nj.org/event/ORI214966401?678 …,2019-11-06 11:31:57+00:00
