,username,tweet,date_posted,mark
369,511nji295,"Construction, roadwork on I-295 southbound North of Exit 40 - NJ 38 (Mount Laurel Twp) to South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) right lane closed until 10:30 P.M. https://511nj.org/event/ORI214703501?676 …",2019-11-02 00:01:58+00:00,0
370,511nji295,"Construction, construction on I-295 northbound North of Exit 62 - Olden Ave (Hamilton Twp) to South of Exit 67 - US 1 (Lawrence Twp) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214703401?626 …",2019-11-02 00:01:57+00:00,0
371,511nji78,"Construction, landscaping on I-78 eastbound between Exit 29 - I-287/US 202/US 206 (Bedminster Twp) and Exit 41 - Dale Rd to Plainfield Ave (Watchung) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214702901?321 …",2019-11-02 00:01:57+00:00,0
372,511nji80,"Construction, moving operation on I-80 westbound between Exit 25 - US 206 (Mount Olive Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) various lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214703001?56 …",2019-11-02 00:01:57+00:00,0
373,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Westbound between East of Newark Bay Bridge (Bayonne) and Interchange 14 - I-78 (Newark) 1 left lane closed until 11:00 A.M. https://511nj.org/event/ORI214702701?637 …,2019-11-01 23:52:57+00:00,0
374,511njtpk,Roadwork on New Jersey Turnpike inner roadway Southbound at South of Interchange 9 - NJ 18 (East Brunswick Twp) ramp closed until 6:00 A.M. https://511nj.org/event/ORI214701401?417 …,2019-11-01 23:09:56+00:00,0
375,511nji295,"Electrical Repairs and Emergency construction, emergency repairs on US 1 northbound at Harrison St (West Windsor Twp) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214695801?127 …",2019-11-01 22:47:56+00:00,0
376,511nj42,Crash on NJ 42 southbound South of Exit 13 - NJ 55 (Deptford Twp) right lane closed use caution 10-15 minute delay https://511nj.org/event/ORI214695901?97 …,2019-11-01 22:01:56+00:00,0
377,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 6:00 A.M. use caution https://511nj.org/event/ORI214697101?420 …",2019-11-01 22:01:56+00:00,0
378,511nji78,Crash on I-78 westbound East of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) right and center lanes closed 40-45 minute delay https://511nj.org/event/ORI214689201?42 …,2019-11-01 20:29:56+00:00,0
379,511nji78,Crash on I-78 westbound East of Exit 44 - CR 527/Glenside Ave (Berkeley Heights Twp) all lanes temporarily closed 40-45 minute delay https://511nj.org/event/ORI214689201?628 …,2019-11-01 20:27:57+00:00,0
380,511nji80,Crash on I-80 eastbound West of Exit 60 - NJ 20 (Paterson) left lane closed 5-10 minute delay https://511nj.org/event/ORI214688601?265 …,2019-11-01 20:08:58+00:00,0
381,511nji195,"Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured until further notice, follow detour https://511nj.org/event/ORI214651001?696 …",2019-11-01 19:46:56+00:00,0
382,511nji195,"Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured until further notice, follow detour https://511nj.org/event/ORI214651001?91 …",2019-11-01 18:36:56+00:00,0
383,511nji78,Disabled vehicle on I-78 westbound West of Exit 40 - CR 531 (Warren Twp) left lane closed https://511nj.org/event/ORI214677501?581 …,2019-11-01 17:53:56+00:00,0
384,511nji195,Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured follow detour use caution https://511nj.org/event/ORI214677301?552 …,2019-11-01 17:49:58+00:00,0
385,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed https://511nj.org/event/ORI214677301?290 …",2019-11-01 17:49:57+00:00,0
386,DRPA_PAandNJ,"On Sunday, November 3, the #BenFranklinBridge will close from 7:45a-9:30a for the annual Cooper Norcross Run the Bridge charity event benefiting the Larc School, a non-profit special education school in Bellmawr, NJ, serving students with moderate to severe disabilities.pic.twitter.com/wxIw4rZETr",2019-11-01 16:17:56+00:00,0
387,511nji195,Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured follow detour use caution https://511nj.org/event/ORI214651001?686 …,2019-11-01 16:02:56+00:00,0
388,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?950 …",2019-11-01 16:02:56+00:00,0
389,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?516 …",2019-11-01 16:01:57+00:00,0
390,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?526 …",2019-11-01 16:01:56+00:00,0
391,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?237 …",2019-11-01 16:01:56+00:00,0
392,511nji195,Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured follow detour use caution https://511nj.org/event/ORI214651001?825 …,2019-11-01 14:32:56+00:00,0
393,DRPA_PAandNJ,5th Street Vehicular Tunnel to close from 7 a.m. until 1 p.m. TOMORROW (11/2/19) for necessary maintenance work | DETAILS: https://bit.ly/2NyqO9k,2019-11-01 14:08:27+00:00,0
394,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension eastbound East of Interchange 14C - Toll Plaza (Jersey City) to Jersey Ave/Holland Tunnel (Jersey City) left lane closed to traffic https://511nj.org/event/ORI214665901?298 …,2019-11-01 14:04:56+00:00,0
395,511nji295,"Construction, construction on I-295 southbound from Delaware River/Scudder Falls Bridge (Ewing Twp) to Exit 73 - Scotch Rd (Hopewell Twp) 1 lane closed until 4:00 P.M. https://511nj.org/event/ORI214665701?634 …",2019-11-01 14:01:57+00:00,0
396,511nji287,"Construction, moving operation on I-287 both directions between Exit 47 - US 202 (Montville Twp) and South of Exit 57 - Skyline Drive (Oakland) 1 lane closed for repairs until 2:00 P.M. https://511nj.org/event/ORI214665501?693 …",2019-11-01 13:49:57+00:00,0
397,511njace,"Construction, sign work on Atlantic City Expressway eastbound between East of Frank S. Farley Service Plaza (Hamilton Twp) and West of Egg Harbor Toll Plaza (Hamilton Twp) right and center lanes closed until 2:30 P.M. MOVE https://511nj.org/event/ORI214651801?252 …",2019-11-01 13:36:57+00:00,0
398,511nji287,"Construction, construction on I-287 northbound between Exit 22 - US 202 (Bedminster Twp) and Exit 35 - NJ 124 (Morristown) right shoulder closed for repairs until 6:00 P.M. https://511nj.org/event/ORI214651201?559 …",2019-11-01 13:31:57+00:00,0
399,511nji295,"Construction, culvert repairs on I-295 southbound at Exit 17 - CR 680/Harmony Rd (Greenwich Twp) right lane closed until 3:00 P.M. https://511nj.org/event/ORI214649001?580 …",2019-11-01 13:29:56+00:00,0
400,511nji195,Police department activity on I-195 eastbound ramp to northbound Exit 35 - NJ 34 (Wall Twp) exit ramp closed and detoured follow detour use caution https://511nj.org/event/ORI214651001?304 …,2019-11-01 13:14:57+00:00,0
401,511nji295,Crash on I-295 northbound North of Exit 26S - NJ 42/I-76/I-676 (Bellmawr) left shoulder closed use caution https://511nj.org/event/ORI214650801?761 …,2019-11-01 13:10:57+00:00,0
402,511nji676,Crash on I-676 northbound North of Exit 4 - Atlantic Ave (Camden) 1 lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214650701?76 …,2019-11-01 13:07:56+00:00,0
403,511nji295,"Construction, culvert repairs on I-295 southbound at Exit 17 - CR 680/Harmony Rd (Greenwich Twp) partial ramp closure until 3:00 P.M. https://511nj.org/event/ORI214649001?61 …",2019-11-01 13:03:00+00:00,0
404,511nj55,"Construction, bridge work on NJ 55 northbound North of Exit 24 - NJ 49 (Millville) right lane and shoulder closed until 3:00 P.M. https://511nj.org/event/ORI214648801?291 …",2019-11-01 13:03:00+00:00,0
405,511nji80,"Construction, bridge work on I-80 both directions East of Exit 57 - NJ 19 (Paterson) right shoulder closed until 3:00 P.M. , Partial subject to ramp closed https://511nj.org/event/ORI214648601?684 …",2019-11-01 13:03:00+00:00,0
406,511nji295,"Construction, roadwork on US 1 southbound South of Meadow Rd (West Windsor Twp) to South of Quaker Bridge Rd (Lawrence Twp) left lane closed until 2:00 P.M. https://511nj.org/event/ORI214648201?830 …",2019-11-01 13:02:59+00:00,0
407,511nji78,"Construction, utility work on I-78 eastbound approaching Exit 36 - CR 651 (Warren Twp) left lane closed for repairs until 6:00 P.M. https://511nj.org/event/ORI214648901?997 …",2019-11-01 13:02:59+00:00,0
408,511nji80,"Construction, bridge work on I-80 local lanes westbound area of Exit 67 - River Rd (Ridgefield Park) right lane closed until 3:00 P.M. https://511nj.org/event/ORI214648001?367 …",2019-11-01 13:02:59+00:00,0
409,511nji80,"Construction, drainage improvements on I-80 both directions area of Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) right shoulder closed until 3:00 P.M. https://511nj.org/event/ORI214647701?816 …",2019-11-01 13:02:59+00:00,0
410,511nji295,"Construction, roadwork on US 1 southbound at Washington Rd (West Windsor Twp) right shoulder closed until 4:00 P.M. use caution https://511nj.org/event/ORI214647801?955 …",2019-11-01 13:02:58+00:00,0
411,511nji295,"Construction, tree trimming on NJ 29 both directions North of Fiddlers Creek Rd (Hopewell Twp) to South of Pleasant Valley Rd (Hopewell Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214647001?405 …",2019-11-01 13:02:58+00:00,0
412,511nji78,"Construction, substructure repairs on I-78 eastbound at Exit 40 - CR 531 (Warren Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI214647501?945 …",2019-11-01 13:02:58+00:00,0
413,511nji295,"Construction, drainage improvements on NJ 31 both directions between South of CR 653/Calhoun St (Trenton) and South of I-295 (Ewing Twp) right lane closed until 3:30 P.M. use caution https://511nj.org/event/ORI214646601?568 …",2019-11-01 13:02:57+00:00,0
414,511nji78,"Construction, road maintenance operations on I-78 westbound area of Exit 16 - NJ 31 North (Clinton Twp) right lane and shoulder closed until 3:30 P.M. https://511nj.org/event/ORI214646001?106 …",2019-11-01 13:00:57+00:00,0
415,511njgsp,Roadwork on Garden State Parkway local lanes southbound North of Exit 116 - PNC Arts Center (Holmdel Twp) to Exit 116 - PNC Arts Center (Holmdel Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI214645201?488 …,2019-11-01 12:49:56+00:00,0
416,511njbt,"Construction, bridge construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed until 2:30 P.M. https://511nj.org/event/ORI214644307?504 …",2019-11-01 12:32:57+00:00,0
417,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI214644107?811 …",2019-11-01 12:31:56+00:00,0
418,511nji280,Downed tree on I-280 eastbound ramp from East of Exit 7 - Pleasant Valley Way/CR 636 (West Orange Twp) ramp closed https://511nj.org/event/ORI214611401?373 …,2019-11-01 12:08:57+00:00,0
419,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 3:00 P.M. https://511nj.org/event/ORI214640601?810 …",2019-11-01 12:01:56+00:00,0
420,511njgsp,Roadwork on Garden State Parkway local lanes southbound North of Exit 116 - PNC Arts Center (Holmdel Twp) to Exit 116 - PNC Arts Center (Holmdel Twp) left lane closed until 3:00 P.M. https://511nj.org/event/ORI214640501?631 …,2019-11-01 11:55:56+00:00,0
421,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed until 1:30 P.M. https://511nj.org/event/ORI214640007?679 …",2019-11-01 11:47:57+00:00,0
422,511nj495,"Construction, construction on NJ 495 westbound ramp to southbound US 1&9 (North Bergen Twp) right lane and exit ramp closed until further notice https://511nj.org/event/ORI184602901?71 …",2019-11-01 11:10:56+00:00,0
423,511nji287,"Construction, landscaping on I-287 both directions between Exit 12 - CR 623 (Franklin Twp) and Exit 21 - I-78 (Bedminster Twp) right shoulder closed until 4:00 P.M. https://511nj.org/event/ORI214632001?49 …",2019-11-01 11:02:58+00:00,0
424,511nji80,"Construction, curb work on I-80 westbound between Exit 68 - New Jersey Turnpike/I-95 (Teaneck Twp) and Exit 64 - Summit Ave/NJ 17 (Hackensack) right shoulder closed for repairs until 3:00 P.M. https://511nj.org/event/ORI214631101?696 …",2019-11-01 11:02:58+00:00,0
425,511nji78,"Construction, bridge maintenance operations on I-78 both directions at Exit 11 - CR 614/Pattenburg Rd (Union Twp) right shoulder closed until 4:00 P.M. https://511nj.org/event/ORI214630601?857 …",2019-11-01 11:02:57+00:00,0
426,511nj24,Flooding on NJ 24 eastbound at Exit 7 - NJ 124/JFK Parkway (Millburn Twp) partial ramp closed https://511nj.org/event/ORI214625801?939 …,2019-11-01 10:52:56+00:00,0
427,511nji78,Flooding on I-78 eastbound at Exit 45 - CR 527/Glenside Ave (Summit) partial ramp closed https://511nj.org/event/ORI214625701?582 …,2019-11-01 10:51:58+00:00,0
428,511njgsp,Roadwork on Garden State Parkway northbound South of Exit 25 - CR 623/Roosevelt Blvd (Upper Twp) to North of Exit 29 - US 9 (Somers Point) left lane closed to traffic until 3:00 P.M. https://511nj.org/event/ORI214627101?19 …,2019-11-01 10:24:57+00:00,0
429,511njgsp,Roadwork on Garden State Parkway express lanes southbound South of Garden State Parkway - Cheesequake Service Area (Old Bridge Twp) to South of Exit 120 - Laurence Harbor (Old Bridge Twp) left lane closed to traffic until 4:00 P.M. https://511nj.org/event/ORI214626701?53 …,2019-11-01 10:16:57+00:00,0
430,demembridge,ADVISORY: The @demembridge facility will be conducting a training session this afternoon (11/1). Our E-ZPass Center will be closed at 1:00 pm. Police & Toll Dept will be fully operational. tjm @NJDOT_info @NJTurnpike @DelawareDOT,2019-11-01 10:15:12+00:00,0
431,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 4:00 P.M. use caution https://511nj.org/event/ORI214625401?510 …",2019-11-01 10:01:57+00:00,0
432,511nji295,"Construction, roadwork on I-295 southbound North of Exit 40 - NJ 38 (Mount Laurel Twp) to South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) 2 right lanes closed from 10:30 P.M. until 5:00 A.M. https://511nj.org/event/ORI214594701?377 …",2019-11-01 08:57:57+00:00,0
433,511nji295,Downed tree on NJ 29 both directions between South of CR 546/Washington Crossing Rd (Hopewell Twp) and South of Valley Rd (Hopewell Twp) all lanes closed and detoured use caution https://511nj.org/event/ORI214610401?259 …,2019-11-01 08:45:58+00:00,0
434,511nji295,Downed tree on NJ 29 both directions between South of CR 546/Washington Crossing Rd (Hopewell Twp) and South of Valley Rd (Hopewell Twp) all lanes closed and detoured use caution https://511nj.org/event/ORI214610401?934 …,2019-11-01 08:44:57+00:00,0
435,511nji76,Crash on I-76 westbound East of Exit 1C - CR 634/Market St (Gloucester City) 2 right lanes closed 5-10 minute delay use caution https://511nj.org/event/ORI214612301?6 …,2019-11-01 08:42:57+00:00,0
436,511nji76,Crash on I-76 westbound at Exit 1B - I-295 (Bellmawr) 2 right lanes closed 5-10 minute delay use caution https://511nj.org/event/ORI214612301?183 …,2019-11-01 08:41:57+00:00,0
437,511nji76,Crash on I-76 westbound at Exit 1B - I-295 (Bellmawr) right and center lanes closed 5-10 minute delay use caution https://511nj.org/event/ORI214612301?414 …,2019-11-01 08:40:57+00:00,0
438,511nji295,Downed tree on NJ 29 both directions between South of CR 546/Washington Crossing Rd (Hopewell Twp) and South of Valley Rd (Hopewell Twp) all lanes closed and detoured use caution https://511nj.org/event/ORI214610401?334 …,2019-11-01 08:27:58+00:00,0
439,511nji295,Downed tree on NJ 29 both directions between South of CR 546/Washington Crossing Rd (Hopewell Twp) and South of Valley Rd (Hopewell Twp) all lanes temporarily closed use caution https://511nj.org/event/ORI214610401?302 …,2019-11-01 08:18:57+00:00,0
440,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?996 …",2019-11-01 08:04:57+00:00,0
441,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?526 …",2019-11-01 08:04:57+00:00,0
442,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?196 …",2019-11-01 08:03:57+00:00,0
443,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?965 …",2019-11-01 08:03:57+00:00,0
444,511nji280,Downed tree on I-280 eastbound ramp from East of Exit 7 - Pleasant Valley Way/CR 636 (West Orange Twp) ramp closed https://511nj.org/event/ORI214611401?664 …,2019-11-01 06:16:58+00:00,0
445,511nji280,Downed tree on I-280 eastbound ramp to East of Exit 7 - Pleasant Valley Way/CR 636 (West Orange Twp) ramp closed https://511nj.org/event/ORI214611401?432 …,2019-11-01 06:14:58+00:00,0
446,511nj24,Downed tree on NJ 24 eastbound West of Exit 7 - NJ 124/JFK Parkway (Florham Park) right lane closed https://511nj.org/event/ORI214610801?351 …,2019-11-01 05:20:57+00:00,0
447,511nji295,Downed tree on NJ 29 both directions between South of CR 546/Washington Crossing Rd (Hopewell Twp) and South of Valley Rd (Hopewell Twp) all lanes temporarily closed https://511nj.org/event/ORI214610401?0 …,2019-11-01 05:06:57+00:00,0
448,511nji295,Downed tree on NJ 64 southbound CR 615/Cranbury Rd (West Windsor Twp) all lanes temporarily closed https://511nj.org/event/ORI214609801?642 …,2019-11-01 04:50:57+00:00,0
449,511nji287,Downed tree on I-287 northbound North of Exit 26 - CR 525/Mount Airy Rd (Bernards Twp) left lane closed https://511nj.org/event/ORI214609601?260 …,2019-11-01 04:48:57+00:00,0
450,511njbt,Police department activity on George Washington Bridge eastbound Mid-Span/Upper Level (Manhattan) right lane closed https://511nj.org/event/ORI214608207?510 …,2019-11-01 04:05:57+00:00,0
451,511njbt,Disabled vehicle on Lincoln Tunnel eastbound Mid-Tunnel - Center Tube (Manhattan) left lane closed https://511nj.org/event/ORI214606907?177 …,2019-11-01 04:03:58+00:00,0
452,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed until 5:30 A.M. https://511nj.org/event/ORI214607507?421 …",2019-11-01 04:01:58+00:00,0
453,511njbt,Disabled vehicle on Lincoln Tunnel eastbound Mid-Tunnel - Center Tube (Manhattan) all lanes temporarily closed https://511nj.org/event/ORI214606907?844 …,2019-11-01 03:54:58+00:00,0
454,511njbt,Disabled vehicle on Lincoln Tunnel eastbound Mid-Tunnel - Center Tube (Manhattan) left lane closed https://511nj.org/event/ORI214606907?772 …,2019-11-01 03:53:58+00:00,0
455,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214604907?266 …",2019-11-01 03:11:57+00:00,0
456,511njbt,"Construction, tunnel repairs on Lincoln Tunnel eastbound New Jersey Side - South Tube (Weehawken Twp) to New York Side - South Tube (Manhattan) all lanes closed and detoured from 11:00 P.M. until 5:00 A.M. https://511nj.org/event/ORI214603907?399 …",2019-11-01 02:59:57+00:00,0
457,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Lower Trans Manhattan Expressway (Manhattan) from 11:00 P.M. until 4:00 A.M. right and center lanes closed, also ramp from Henry Hudson Parkway to eastbound Lo https://511nj.org/event/ORI214604007?980 …",2019-11-01 02:59:57+00:00,0
458,511njbt,Construction on George Washington Bridge eastbound New Jersey Side/Lower Level (Fort Lee) to New York Side/Lower Level (Manhattan) all lanes closed until 4:00 A.M. https://511nj.org/event/ORI214603207?652 …,2019-11-01 02:29:58+00:00,0
459,511nji295,"Construction, construction on I-295 northbound ramp to Exit 60 - I-195/NJ 129 (Hamilton Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214601601?549 …",2019-11-01 02:01:58+00:00,0
460,511nji295,"Construction, construction on US 1 southbound North of Whitehead Rd (Lawrence Twp) left lane closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214601501?859 …",2019-11-01 02:01:58+00:00,0
461,511nji295,"Construction, roadwork on I-295 northbound ramp to eastbound Exit 60 - I-195/NJ 129 (Hamilton Twp) ramp closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214601301?970 …",2019-11-01 02:01:58+00:00,0
462,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214601001?72 …",2019-11-01 02:01:58+00:00,0
463,511nji295,"Construction, roadwork on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214601101?201 …",2019-11-01 02:01:57+00:00,0
464,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214600901?883 …",2019-11-01 02:01:57+00:00,0
465,511njbt,Special event on Holland Tunnel eastbound exiting at New York Side - South Tube (Manhattan) ramp to Exit 5 is closed until midnight. Use exit 3. https://511nj.org/event/ORI214593907?929 …,2019-11-01 01:25:57+00:00,0
466,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214599707?373 …",2019-11-01 01:22:57+00:00,0
467,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214599807?593 …",2019-11-01 01:22:57+00:00,0
468,511nji295,"Construction, construction on I-295 northbound at Exit 26N - I-76/I-676 (Bellmawr) all lanes closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214598201?426 …",2019-11-01 01:00:58+00:00,0
469,511nj42,"Construction, construction on NJ 42 northbound from Exit 13 - NJ 55 (Deptford Twp) to I-295 (Bellmawr) 1 to 2 lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214597801?512 …",2019-11-01 01:00:57+00:00,0
470,511nji295,"Construction, roadwork on NJ 27 southbound South of Harrison St (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214597701?589 …",2019-11-01 01:00:57+00:00,0
471,511njbt,Overheight tractor trailer on Lincoln Tunnel eastbound New Jersey Side - South Tube (Weehawken Twp) all lanes temporarily closed https://511nj.org/event/ORI214597407?464 …,2019-11-01 00:48:58+00:00,0
472,511nji287,"Construction, moving operation on I-287 both directions between Exit 41 - I-80 (Parsippany-Troy Hills Twp) and Exit 47 - US 202 (Montville Twp) left lane closed until 11:30 P.M. https://511nj.org/event/ORI214596401?173 …",2019-11-01 00:02:00+00:00,0
473,511nji195,"Construction, construction on I-195 westbound East of Exit 8 - CR 539 (Upper Freehold Twp) to I-295 (Hamilton Twp) right shoulder closed until 5:00 A.M. https://511nj.org/event/ORI214596201?284 …",2019-11-01 00:02:00+00:00,0
474,511nji78,"Construction, bridge maintenance operations on I-78 westbound between Exit 58 - US 1&9/E. Port St (Newark) and Exit 57 - US 1&9/NJ 21 (Newark) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214595801?357 …",2019-11-01 00:01:59+00:00,0
475,511nji295,"Construction, drainage improvements on US 130 northbound at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214595001?253 …",2019-11-01 00:01:58+00:00,0
476,511nji295,"Construction, paving operations on NJ 31 both directions CR 634/Parkway Av (Ewing Twp) to South of I-295 (Ewing Twp) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214594601?733 …",2019-11-01 00:01:58+00:00,0
477,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214595501?580 …",2019-11-01 00:01:58+00:00,0
478,511nj24,"Construction, moving operation on NJ 24 both directions between I-287 (Hanover Twp) and I-78 (Springfield Twp) 1 lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214595301?810 …",2019-11-01 00:01:58+00:00,0
479,511nji80,"Construction, moving operation on I-80 westbound between Exit 25 - US 206 (Mount Olive Twp) and Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) various lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214594401?416 …",2019-11-01 00:01:58+00:00,0
480,511nji295,"Construction, roadwork on I-295 northbound from South of Exit 60 - I-195/NJ 129 (Hamilton Twp) to Exit 67 - US 1 (Lawrence Twp) 1 to 2 lanes closed until 5:30 A.M. https://511nj.org/event/ORI214595101?562 …",2019-11-01 00:01:58+00:00,0
481,511nji295,"Construction, roadwork on I-295 southbound North of Exit 40 - NJ 38 (Mount Laurel Twp) to South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) right lane closed until 10:30 P.M. https://511nj.org/event/ORI214594701?245 …",2019-11-01 00:01:57+00:00,0
482,511njbt,Special event on Holland Tunnel eastbound eastbound exiting at New York Side - South Tube (Manhattan) exit ramp 5 is closed until midnight. Use exit 3. https://511nj.org/event/ORI214593907?549 …,2019-10-31 23:48:57+00:00,0
483,511njbt,Special event on Holland Tunnel eastbound eastbound exiting at New York Side - South Tube (Manhattan) exit ramp 5 to Varick Street is closed. https://511nj.org/event/ORI214593907?318 …,2019-10-31 23:28:57+00:00,0
484,511nji287,Crash on I-287 northbound North of Exit 40 - CR 511/Parsippany Rd (Parsippany-Troy Hills Twp) right lane closed 10-15 minute delay https://511nj.org/event/ORI214584401?248 …,2019-10-31 20:55:57+00:00,0
485,511nji295,"Electrical Repairs and Emergency construction, emergency repairs on US 130 southbound South of CR 526/Robbinsville Allentown Rd (Robbinsville) right lane closed 5-10 minute delay use caution https://511nj.org/event/ORI214580301?569 …",2019-10-31 20:32:57+00:00,0
486,511nji78,Jack-knifed tractor trailer on I-78 westbound West of Exit 11 - CR 614/Pattenburg Rd (Union Twp) left lane closed 35-40 minute delay https://511nj.org/event/ORI214572101?304 …,2019-10-31 19:59:57+00:00,0
